,index,location,type
0,16,"('El Manantial', 'Argentina')", cannot find coordinates
1,33,"('Rahmatpur Barisal', 'Bangladesh')", incorrect location data
2,90,"('Kazakhstan', 'Central Asia')", country not found/wrong country format
3,107,"('Wenshan', 'China')", incorrect location data
4,113,"('Arguello Bajo, Yacuanquer', 'Colombia')", cannot find coordinates
5,156,"('Monteria', 'Colombia')", incorrect location data
6,207,"('Costa Rica', 'Costa Rica')", cannot find coordinates
7,208,"('El Aguila, Pejibaye', 'Costa Rica')", cannot find coordinates
8,209,"('El Parque, Los Chiles', 'Costa Rica')", cannot find coordinates
9,210,"('El Progreso, Pejibaye', 'Costa Rica')", cannot find coordinates
10,211,"('Guagaral', 'Costa Rica')", incorrect location data
11,213,"('Las Ca╤as', 'Costa Rica')", cannot find coordinates
12,214,"('Pejibaye De Perez Zeledon', 'Costa Rica')", cannot find coordinates
13,216,"('Upala', 'Costa Rica')", cannot find coordinates
14,217,"('Upala Pueblo Nuevo', 'Costa Rica')", cannot find coordinates
15,218,"('Veracruz, Pejibaye', 'Costa Rica')", cannot find coordinates
16,225,"('Alquizar', 'Cuba')", incorrect location data
17,226,"('Tomeguin', 'Cuba')", incorrect location data
18,228,"('Comuna San Rafael, Peninsula Sta Elena', 'Ecuador')", cannot find coordinates
19,230,"('Fca. Exp. Josefina Balzar', 'Ecuador')", cannot find coordinates
20,245,"('Apastepeque', 'El Salvador')", cannot find coordinates
21,246,"('Armenia', 'El Salvador')", cannot find coordinates
22,247,"('Barrio Nuevo, La Paz', 'El Salvador')", cannot find coordinates
23,248,"('Chalchahuapa', 'El Salvador')", cannot find coordinates
24,249,"('Cuhisnuat', 'El Salvador')", cannot find coordinates
25,250,"('El Coyalito', 'El Salvador')", cannot find coordinates
26,251,"('El Pepito, Concep., Chalate', 'El Salvador')", cannot find coordinates
27,252,"('Jiquilisco', 'El Salvador')", cannot find coordinates
28,253,"('Jocoro, Morazan', 'El Salvador')", cannot find coordinates
29,254,"('Jucuapa, Usulutan', 'El Salvador')", cannot find coordinates
30,255,"('La Libertad', 'El Salvador')", cannot find coordinates
31,256,"('Lomas De Santiago', 'El Salvador')", cannot find coordinates
32,257,"('Los Cipreses, Conchagua, La Union', 'El Salvador')", cannot find coordinates
33,258,"('Nacimiento, La Union', 'El Salvador')", cannot find coordinates
34,259,"('Nahuilingo', 'El Salvador')", cannot find coordinates
35,260,"('Nueva Concepcion', 'El Salvador')", cannot find coordinates
36,261,"('Quelepa, San Miguel', 'El Salvador')", cannot find coordinates
37,262,"('San Andres', 'El Salvador')", cannot find coordinates
38,263,"('San Andres (sb)', 'El Salvador')", cannot find coordinates
39,264,"('San Mauricio', 'El Salvador')", cannot find coordinates
40,265,"('San Pedro Puxtla, Ahuachapan', 'El Salvador')", cannot find coordinates
41,266,"('San Vicente', 'El Salvador')", cannot find coordinates
42,268,"('Santa Cruz Porrillo', 'El Salvador')", cannot find coordinates
43,270,"('Suchitoto, Cuscatlan', 'El Salvador')", cannot find coordinates
44,271,"('Tenancingo', 'El Salvador')", cannot find coordinates
45,272,"('Uluazapa, La Union', 'El Salvador')", cannot find coordinates
46,287,"('Kitale-ws', 'Ethiopia')", incorrect location data
47,294,"('Nan', 'Ethiopia')", no location entered
48,311,"('Thessaloniki-kentriko', 'Greece')", incorrect location data
49,318,"('Finca, Las Vegas Tequisate.', 'Guatemala')", cannot find coordinates
50,320,"('Isidro Avarez', 'Guatemala')", incorrect location data
51,324,"('La M┴quina Caballo Blanco', 'Guatemala')", cannot find coordinates
52,325,"('La Maquina, Linea A5', 'Guatemala')", cannot find coordinates
53,343,"('Karoman, Lavallee', 'Haiti')", cannot find coordinates
54,345,"('Nan- Jn Pierre, Cap-rouge', 'Haiti')", cannot find coordinates
55,351,"('El Guaco Yorito, Yoro', 'Honduras')", cannot find coordinates
56,359,"('Mina Handa (yorito Yoco)', 'Honduras')", cannot find coordinates
57,362,"('Pata Stera (yorito Yoco)', 'Honduras')", cannot find coordinates
58,365,"('Rio Arriba Yorito, Yoro', 'Honduras')", cannot find coordinates
59,379,"('Bahraich, Crop Research Station', 'India')", cannot find coordinates
60,393,"('Dmr I.a.r.i.', 'India')", incorrect location data
61,412,"('Messina', 'India')", cannot find coordinates
62,439,"('Weerasak Doungjan', 'India')", cannot find coordinates
63,440,"('Bontobili', 'Indonesia')", incorrect location data
64,446,"('Muneng', 'Indonesia')", incorrect location data
65,452,"('Agricultural Research Station Of Gorgan', 'Iran')", cannot find coordinates
