Index,Address,Country,ISO3,Latitude,Location,Longitude,Recorded_Lat,Recorded_Lng,Region,Type,ver_Index,ISO2,Flipped_Lat,Flipped_Lng,geometry
33,"Agriculture Training Institute - ATI- Rahmatpur, Barisal, Dhaka-Barisal Highway, 8220, Dhaka-Barisal Highway, Barisal Division, Bangladesh",Bangladesh,BGD,22.1,Rahmatpur Barisal,90.5,22.79211005,90.28801510193094,Asia,Original,,BD,22.1,90.5,POINT (90.5 22.1)
107,"Wenshan City, Yunnan, China",China,CHN,22.47,Wenshan,106.18,23.4191513,104.0896466,Asia,Original,,CN,22.47,106.18,POINT (106.18 22.47)
156,"Montería, Córdoba, Colombia",Colombia,COL,8.83,Monteria,-57.78,8.7558921,-75.887029,South America,Original,,CO,8.83,-57.78,POINT (-57.78 8.83)
211,"Guagaral de Buenos Aires, Provincia Puntarenas, Costa Rica",Costa Rica,CRI,11.695269999999999,Guagaral,-85.78125,9.0749483,-83.511078,Central America and Caribbe,Original,,CR,11.695269999999999,-85.78125,POINT (-85.78125 11.69527)
225,"Alquízar, Artemisa, Cuba",Cuba,CUB,23.83,Alquizar,-82.52,22.7664656,-82.60529356062673,Central America and Caribbean,Original,,CU,23.83,-82.52,POINT (-82.52 23.83)
226,"Cuba, Cuba",Cuba,CUB,23.85,Tomeguin,-82.52,23.013133800000002,-80.8328748,Central America and Caribbean,Original,,CU,23.85,-82.52,POINT (-82.52 23.85)
287,"Kitare, Tigray Region, Ethiopia",Ethiopia,ETH,1.01666998863,Kitale-ws,34.9833297729,12.91667,39.56666,Eastern and Southern Africa,Original,,ET,1.01666998863,34.9833297729,POINT (34.9833297729 1.01666998863)
311,"Kentriko Thessalonikis, 1, Leondos Sofou, 54626, Leondos Sofou, Thessaloniki, Macedonia - Thrace, Greece",Greece,GRC,39.09596,Thessaloniki-kentriko,23.37891,40.6370053,22.936514499999998,North Africa and Near East,Original,,GR,39.09596,23.37891,POINT (23.37891 39.09596)
320,"San Isidro, Izabal, Guatemala",Guatemala,GTM,16.87,Isidro Avarez,-96.78,15.3179399,-88.8526348,Central America and Caribbean,Original,,GT,16.87,-96.78,POINT (-96.78 16.87)
393,"India Gate, Rajpath, 020626, Rajpath, New Delhi, Delhi, India",India,IND,18.35,Dmr I.a.r.i.,-66.76,28.6128924,77.22943120000001,Asia,Original,,IN,18.35,-66.76,POINT (-66.76000000000001 18.35)
440,"Indonesia, Indonesia",Indonesia,IDN,-5.25,Bontobili,119.05,-4.7993356,114.56320320000002,Asia,Original,,ID,-5.25,119.05,POINT (119.05 -5.25)
446,"Muneng, East Java, Indonesia",Indonesia,IDN,-8.83,Muneng,113.28,-7.9325776,111.42694509999998,Asia,Original,,ID,-8.83,113.28,POINT (113.28 -8.83)
